10	-107.66382	926.8667646
10	-116.5546067	977.2889215
10	-125.4453933	1027.711078
10	-134.33618	1078.133235
9	-91.98583308	926.6455354
9	-99.99527769	977.2151785
9	-108.0047223	1027.784822
9	-116.0141669	1078.354465
8	-76.31150585	926.4474123
8	-83.43716862	977.1491374
8	-90.56283138	1027.850863
8	-97.68849415	1078.552588
6	-61.97221402	926.1207184
6	-67.32407134	977.0402395
6	-72.67592866	1027.959761
6	-78.02778598	1078.879282
4	-47.64270282	925.8870809
4	-51.21423427	976.9623603
4	-54.78576573	1028.03764
4	-58.35729718	1079.112919
3	-31.98059856	925.8052517
3	-34.66019952	976.9350839
3	-37.33980048	1028.064916
3	-40.01940144	1079.194748
1	-16.65965519	925.711697
1	-17.5532184	976.903899
1	-18.4467816	1028.096101
1	-19.34034481	1079.288303
0	0	925.7
0	0	976.9
0	0	1028.1
0	0	1079.3
-1	16.65965519	925.711697
-1	17.5532184	976.903899
-1	18.4467816	1028.096101
-1	19.34034481	1079.288303
-3	31.98059856	925.8052517
-3	34.66019952	976.9350839
-3	37.33980048	1028.064916
-3	40.01940144	1079.194748
-4	47.64270282	925.8870809
-4	51.21423427	976.9623603
-4	54.78576573	1028.03764
-4	58.35729718	1079.112919
-6	61.97221402	926.1207184
-6	67.32407134	977.0402395
-6	72.67592866	1027.959761
-6	78.02778598	1078.879282
-8	76.31150585	926.4474123
-8	83.43716862	977.1491374
-8	90.56283138	1027.850863
-8	97.68849415	1078.552588
-9	91.98583308	926.6455354
-9	99.99527769	977.2151785
-9	108.0047223	1027.784822
-9	116.0141669	1078.354465
-10	107.66382	926.8667646
-10	116.5546067	977.2889215
-10	125.4453933	1027.711078
-10	134.33618	1078.133235
10	-141.66382	1125.866765
10	-150.5546067	1176.288922
10	-159.4453933	1226.711078
10	-168.33618	1277.133235
9	-125.9858331	1125.645535
9	-133.9952777	1176.215178
9	-142.0047223	1226.784822
9	-150.0141669	1277.354465
8	-110.3115058	1125.447412
8	-117.4371686	1176.149137
8	-124.5628314	1226.850863
8	-131.6884942	1277.552588
7	-94.64043443	1125.272456
7	-100.8801448	1176.090819
7	-107.1198552	1226.909181
7	-113.3595656	1277.727544
5	-79.30643896	1124.992247
5	-83.76881299	1175.997416
5	-88.23118701	1227.002584
5	-92.69356104	1278.007753
4	-61.64270282	1124.887081
4	-65.21423427	1175.96236
4	-68.78576573	1227.03764
4	-72.35729718	1278.112919
3	-43.98059856	1124.805252
3	-46.66019952	1175.935084
3	-49.33980048	1227.064916
3	-52.01940144	1278.194748
2	-26.31971865	1124.746784
2	-28.10657288	1175.915595
2	-29.89342712	1227.084405
2	-31.68028135	1278.253216
0	-10	1124.7
0	-10	1175.9
0	-10	1227.1
0	-10	1278.3
0	10	1124.7
0	10	1175.9
0	10	1227.1
0	10	1278.3
-2	26.31971865	1124.746784
-2	28.10657288	1175.915595
-2	29.89342712	1227.084405
-2	31.68028135	1278.253216
-3	43.98059856	1124.805252
-3	46.66019952	1175.935084
-3	49.33980048	1227.064916
-3	52.01940144	1278.194748
-4	61.64270282	1124.887081
-4	65.21423427	1175.96236
-4	68.78576573	1227.03764
-4	72.35729718	1278.112919
-5	79.30643896	1124.992247
-5	83.76881299	1175.997416
-5	88.23118701	1227.002584
-5	92.69356104	1278.007753
-7	94.64043443	1125.272456
-7	100.8801448	1176.090819
-7	107.1198552	1226.909181
-7	113.3595656	1277.727544
-8	110.3115058	1125.447412
-8	117.4371686	1176.149137
-8	124.5628314	1226.850863
-8	131.6884942	1277.552588
-9	125.9858331	1125.645535
-9	133.9952777	1176.215178
-9	142.0047223	1226.784822
-9	150.0141669	1277.354465
-10	141.66382	1125.866765
-10	150.5546067	1176.288922
-10	159.4453933	1226.711078
-10	168.33618	1277.133235
