  647 Sb123                 1000511230 1 100 Ion  153 1.14459e+02 0.00000e+00 0 0 0 -1 0 0
  648 Ag109                 1000471090 1 100 Ion  141 1.01420e+02 0.00000e+00 0 0 0 -1 0 0
  649 Ta160                 1000731600 1 100 Ion  219 1.48966e+02 0.00000e+00 0 0 0 -1 0 0
  650 Gd164                 1000641640 1 100 Ion  192 1.52673e+02 0.00000e+00 0 0 0 -1 0 0
  651 Mg31                  1000120310 1 100 Ion  36 2.88671e+01 0.00000e+00 0 0 0 -1 0 0
  652 Cd119                 1000481190 1 100 Ion  144 1.10739e+02 0.00000e+00 0 0 0 -1 0 0
  653 Pr147                 1000591470 1 100 Ion  177 1.36824e+02 0.00000e+00 0 0 0 -1 0 0
  654 Se77                  1000340770 1 100 Ion  102 7.16331e+01 0.00000e+00 0 0 0 -1 0 0
  655 F15                   1000090150 1 100 Ion  27 1.39846e+01 0.00000e+00 0 0 0 -1 0 0
  656 Po206                 1000842060 1 100 Ion  252 1.91827e+02 0.00000e+00 0 0 0 -1 0 0
  657 Eu161                 1000631610 1 100 Ion  189 1.49877e+02 0.00000e+00 0 0 0 -1 0 0
  658 Xe132                 1000541320 1 100 Ion  162 1.22841e+02 0.00000e+00 0 0 0 -1 0 0
  659 Re179                 1000751790 1 100 Ion  225 1.66653e+02 0.00000e+00 0 0 0 -1 0 0
  660 Cd101                 1000481010 1 100 Ion  144 9.39807e+01 0.00000e+00 0 0 0 -1 0 0
  661 Dy165                 1000661650 1 100 Ion  198 1.53600e+02 0.00000e+00 0 0 0 -1 0 0
  662 Y83                   1000390830 1 100 Ion  117 7.72220e+01 0.00000e+00 0 0 0 -1 0 0
  663 Eu159                 1000631590 1 100 Ion  189 1.48010e+02 0.00000e+00 0 0 0 -1 0 0
  664 Ge75                  1000320750 1 100 Ion  96 6.97739e+01 0.00000e+00 0 0 0 -1 0 0
  665 Cs117                 1000551170 1 100 Ion  165 1.08890e+02 0.00000e+00 0 0 0 -1 0 0
  666 Ge73                  1000320730 1 100 Ion  96 6.79115e+01 0.00000e+00 0 0 0 -1 0 0
  667 Pm145                 1000611450 1 100 Ion  183 1.34954e+02 0.00000e+00 0 0 0 -1 0 0
  668 Eu152                 1000631520 1 100 Ion  189 1.41482e+02 0.00000e+00 0 0 0 -1 0 0
  669 Tm173                 1000691730 1 100 Ion  207 1.61057e+02 0.00000e+00 0 0 0 -1 0 0
  670 Dy172                 1000661720 1 100 Ion  198 1.60136e+02 0.00000e+00 0 0 0 -1 0 0
  671 Ir187                 1000771870 1 100 Ion  231 1.74111e+02 0.00000e+00 0 0 0 -1 0 0
  672 Os182                 1000761820 1 100 Ion  228 1.69449e+02 0.00000e+00 0 0 0 -1 0 0
  673 Bi208                 1000832080 1 100 Ion  249 1.93690e+02 0.00000e+00 0 0 0 -1 0 0
  674 Gd153                 1000641530 1 100 Ion  192 1.42413e+02 0.00000e+00 0 0 0 -1 0 0
  675 Au204                 1000792040 1 100 Ion  237 1.89964e+02 0.00000e+00 0 0 0 -1 0 0
  676 Na27                  1000110270 1 100 Ion  33 2.51392e+01 0.00000e+00 0 0 0 -1 0 0
  677 Li16                  1000030160 1 100 Ion  9 1.50389e+01 0.00000e+00 0 0 0 -1 0 0
  678 Tb164                 1000651640 1 100 Ion  195 1.52670e+02 0.00000e+00 0 0 0 -1 0 0
  679 Er166                 1000681660 1 100 Ion  204 1.54529e+02 0.00000e+00 0 0 0 -1 0 0
  680 Yb180                 1000701800 1 100 Ion  210 1.67589e+02 0.00000e+00 0 0 0 -1 0 0
  681 Er172                 1000681720 1 100 Ion  204 1.60126e+02 0.00000e+00 0 0 0 -1 0 0
  682 Ta188                 1000731880 1 100 Ion  219 1.75050e+02 0.00000e+00 0 0 0 -1 0 0
  683 Sm153                 1000621530 1 100 Ion  186 1.42415e+02 0.00000e+00 0 0 0 -1 0 0
  684 Zr82                  1000400820 1 100 Ion  120 7.62982e+01 0.00000e+00 0 0 0 -1 0 0
  685 Sm152                 1000621520 1 100 Ion  186 1.41481e+02 0.00000e+00 0 0 0 -1 0 0
  686 Ba139                 1000561390 1 100 Ion  168 1.29364e+02 0.00000e+00 0 0 0 -1 0 0
  687 Rb80                  1000370800 1 100 Ion  111 7.44285e+01 0.00000e+00 0 0 0 -1 0 0
  688 Pt199                 1000781990 1 100 Ion  234 1.85301e+02 0.00000e+00 0 0 0 -1 0 0
  689 Pb184                 1000821840 1 100 Ion  246 1.71343e+02 0.00000e+00 0 0 0 -1 0 0
  690 Ta157                 1000731570 1 100 Ion  219 1.46178e+02 0.00000e+00 0 0 0 -1 0 0
  691 Tl204                 1000812040 1 100 Ion  243 1.89960e+02 0.00000e+00 0 0 0 -1 0 0
  692 Ge69                  1000320690 1 100 Ion  96 6.41897e+01 0.00000e+00 0 0 0 -1 0 0
  693 Lu156                 1000711560 1 100 Ion  213 1.45233e+02 0.00000e+00 0 0 0 -1 0 0
