50	
0	0	2	1	0	0	2	71	68	3	1	34	7938	748	7	1	19	747	293	6	0	2	16	12	0	4	25	0	10000	6.5	5.5	24.55
0	1	1	0	0	0	6	61	46	2	1	36	8083	666	5	0	16	703	315	4	0	1	12	11	1	5	24	0	10000	6.5	5.5	23.65
0	1	2	0	0	0	9	75	36	0	0	25	8226	632	7	0	25	644	253	7	0	3	8	11	0	2	34	0	10000	6.5	5.5	22.75
0	0	1	2	2	0	7	58	34	2	0	39	8289	608	4	0	21	655	235	6	0	2	6	8	3	0	18	0	10000	6.5	5.5	21.85
0	0	2	0	0	0	3	55	36	1	0	38	8395	544	7	0	20	629	239	4	0	1	2	6	0	3	15	0	10000	6.5	5.5	20.95
0	0	3	2	0	1	3	48	38	0	0	23	8452	541	4	0	19	576	226	5	0	1	11	11	0	3	33	0	10000	6.5	5.5	20.05
0	1	2	1	0	1	6	47	40	1	0	33	8473	574	7	0	19	524	222	5	0	2	5	7	0	2	28	0	10000	6.5	5.5	19.15
0	1	0	3	0	0	4	59	42	2	1	34	8495	533	6	1	28	527	216	4	0	0	7	4	1	0	32	0	10000	6.5	5.5	18.25
0	0	2	2	0	0	2	55	57	1	0	45	8338	604	6	0	23	595	214	4	0	2	0	10	0	0	40	0	10000	6.5	5.5	17.35
0	0	3	0	0	0	7	65	46	1	2	31	8307	601	6	1	25	613	243	3	1	0	9	8	0	2	26	0	10000	6.5	5.5	16.45
0	0	5	3	0	0	6	91	47	2	1	31	8153	626	10	0	31	674	249	4	0	2	5	14	0	1	45	0	10000	6.5	5.5	15.55
0	0	1	0	0	0	9	87	53	1	1	47	8054	649	5	1	27	718	266	7	0	2	11	12	2	3	44	0	10000	6.5	5.5	14.65
0	1	4	2	0	0	13	84	66	1	1	55	7845	752	11	0	39	743	290	5	0	2	12	11	0	3	60	0	10000	6.5	5.5	13.75
0	0	2	1	0	0	8	104	64	3	0	70	7590	805	5	0	38	894	306	5	0	1	11	6	1	4	82	0	10000	6.5	5.5	12.85
0	1	4	0	0	0	12	115	64	3	1	78	7425	874	4	0	43	888	345	7	0	0	16	13	0	2	105	0	10000	6.5	5.5	11.95
0	0	2	2	0	0	7	127	69	1	0	76	7293	893	9	0	44	926	387	8	1	0	15	15	0	7	118	0	10000	6.5	5.5	11.05
0	0	5	2	0	2	9	159	86	1	1	93	6969	1023	12	0	50	1026	397	7	0	5	24	14	0	6	109	0	10000	6.5	5.5	10.15
0	0	1	2	0	1	21	155	118	2	1	89	6854	1019	12	0	55	1103	387	9	0	1	20	8	2	4	136	0	10000	6.5	5.5	9.25
0	2	1	2	0	0	13	161	95	1	2	115	6648	1083	10	0	55	1128	429	7	0	4	20	15	1	3	205	0	10000	6.5	5.5	8.35
0	2	2	4	0	0	16	183	117	5	1	99	6561	1126	13	0	52	1150	420	5	1	3	16	18	1	3	202	0	10000	6.5	5.5	7.45
0	0	5	3	1	1	25	191	103	1	0	106	6364	1176	15	0	76	1192	428	7	1	2	15	9	0	2	277	0	10000	6.5	5.5	6.55
0	0	2	2	0	0	18	168	100	4	3	102	6294	1206	6	2	70	1177	447	9	0	5	23	11	0	1	350	0	10000	6.5	5.5	5.65
0	1	4	3	0	0	17	177	105	2	2	143	6192	1121	17	1	86	1188	426	10	0	2	16	13	1	4	469	0	10000	6.5	5.5	4.75
0	0	4	2	0	1	26	174	123	3	1	112	5801	1108	5	1	73	1168	415	9	0	5	26	11	2	4	926	0	10000	6.5	5.5	3.85
