50	
0	1	2	3	0	0	5	166	164	3	0	35	4576	3085	18	0	15	983	815	15	0	4	12	19	1	3	75	0	10000	13	5.5	24.55
0	1	6	2	0	1	7	164	167	3	0	38	4556	3042	14	0	24	1015	834	16	0	3	19	14	1	7	66	0	10000	13	5.5	23.65
0	0	7	1	1	0	5	152	151	2	2	34	4580	3031	26	1	24	1049	788	24	0	0	28	25	3	10	56	0	10000	13	5.5	22.75
0	0	3	7	1	0	6	161	151	3	1	35	4525	3123	24	0	26	989	805	14	0	0	22	23	1	4	76	0	10000	13	5.5	21.85
0	1	7	3	0	0	6	157	132	1	2	38	4475	3136	22	0	28	1023	838	20	0	1	13	22	0	4	71	0	10000	13	5.5	20.95
0	2	1	6	1	0	15	147	166	2	0	28	4642	3026	20	2	30	979	786	13	0	2	28	19	1	12	72	0	10000	13	5.5	20.05
0	2	4	5	0	0	5	151	154	7	2	26	4613	3102	16	0	23	1004	758	12	0	2	21	14	2	8	69	0	10000	13	5.5	19.15
0	0	6	3	0	0	4	174	170	1	1	33	4622	3003	24	0	29	1000	790	13	1	1	21	24	1	8	71	0	10000	13	5.5	18.25
0	0	5	2	0	1	12	180	148	3	0	27	4626	3040	25	2	25	950	783	24	0	0	25	27	0	9	86	0	10000	13	5.5	17.35
0	0	2	4	0	0	7	171	159	10	1	35	4456	3082	30	1	27	1010	845	27	0	4	17	25	0	5	82	0	10000	13	5.5	16.45
0	0	4	6	0	0	7	164	147	8	0	33	4510	3074	25	0	34	989	813	16	0	3	20	32	0	8	107	0	10000	13	5.5	15.55
0	1	4	4	0	0	10	162	144	4	0	48	4466	3107	18	0	24	980	849	19	0	0	18	16	4	8	114	0	10000	13	5.5	14.65
0	0	5	4	0	1	4	179	166	3	0	45	4404	3030	25	1	35	1029	858	23	1	0	27	32	4	11	113	0	10000	13	5.5	13.75
