50	
0	1	8	4	1	0	10	230	166	0	0	19	7334	1561	12	0	8	374	226	7	0	0	2	4	0	4	29	0	10000	9.5	1	24.55
0	1	1	5	0	0	10	205	161	1	2	25	7553	1406	13	0	11	305	242	10	0	0	5	1	1	1	41	0	10000	9.5	1	23.65
0	0	5	4	1	0	5	206	166	3	2	26	7564	1427	7	0	12	307	192	9	0	1	11	9	0	2	41	0	10000	9.5	1	22.75
0	0	8	3	0	0	7	221	142	2	0	21	7604	1403	14	0	13	311	202	4	0	0	2	6	0	2	35	0	10000	9.5	1	21.85
0	0	3	4	0	1	6	219	166	4	0	20	7633	1372	11	1	7	305	206	2	0	0	5	2	0	2	31	0	10000	9.5	1	20.95
0	0	1	2	0	0	6	181	146	5	0	29	7722	1321	12	0	6	302	211	7	0	0	8	5	0	5	31	0	10000	9.5	1	20.05
0	0	4	3	1	0	8	205	147	4	1	21	7732	1271	13	0	8	339	190	6	0	2	4	5	0	0	36	0	10000	9.5	1	19.15
0	1	6	8	0	1	9	212	158	3	1	27	7666	1288	10	0	12	307	239	9	0	0	7	4	1	1	30	0	10000	9.5	1	18.25
1	0	4	5	0	0	6	192	159	4	0	20	7672	1307	12	0	16	318	225	7	0	0	7	5	0	3	37	0	10000	9.5	1	17.35
0	0	4	0	1	0	5	225	152	5	1	33	7652	1312	8	0	16	308	197	8	0	1	6	7	0	5	54	0	10000	9.5	1	16.45
0	1	6	4	1	0	12	241	136	4	0	23	7540	1382	5	0	12	315	229	6	0	1	5	8	0	3	66	0	10000	9.5	1	15.55
0	2	7	4	0	1	7	267	175	8	0	25	7436	1379	7	0	11	349	239	3	0	4	9	3	0	0	64	0	10000	9.5	1	14.65
1	1	3	2	1	0	19	285	178	6	1	30	7213	1448	11	0	19	414	262	6	0	0	6	5	1	3	85	0	10000	9.5	1	13.75
0	1	8	7	1	0	11	273	215	8	0	50	7066	1535	13	0	16	414	281	12	0	2	9	4	0	6	68	0	10000	9.5	1	12.85
0	0	5	4	0	1	25	324	211	6	1	51	6851	1608	14	0	13	444	300	9	0	0	11	6	0	4	112	0	10000	9.5	1	11.95
0	2	6	5	0	0	17	326	221	10	1	52	6723	1593	27	0	23	493	340	2	0	0	8	13	1	6	131	0	10000	9.5	1	11.05
0	0	10	3	0	1	19	338	261	15	0	56	6609	1668	11	1	32	486	298	10	0	3	13	12	0	2	152	0	10000	9.5	1	10.15
0	0	7	11	1	1	19	371	255	9	0	51	6434	1806	18	0	32	488	292	12	0	2	5	13	0	9	164	0	10000	9.5	1	9.25
0	2	8	5	0	0	25	373	268	8	0	61	6257	1827	18	0	29	514	367	9	0	0	9	16	0	5	199	0	10000	9.5	1	8.35
0	1	5	5	0	0	23	371	247	7	0	66	6112	1935	15	1	28	521	373	8	0	0	14	9	0	7	252	0	10000	9.5	1	7.45
0	3	5	2	1	0	17	380	281	3	2	56	5978	1948	19	1	19	567	391	7	0	2	10	10	1	12	285	0	10000	9.5	1	6.55
0	1	9	5	0	1	27	416	305	8	1	55	5825	1919	12	1	27	612	380	12	0	0	10	11	1	6	356	0	10000	9.5	1	5.65
0	2	11	16	1	2	17	406	276	4	2	62	5758	1961	16	1	29	537	341	13	0	1	9	10	0	9	516	0	10000	9.5	1	4.75
1	1	9	7	0	0	26	441	268	5	0	69	5408	1900	18	0	20	547	345	10	0	2	10	7	1	8	897	0	10000	9.5	1	3.85
0	2	14	6	2	0	23	434	256	9	2	75	4789	1744	15	0	30	520	344	12	0	0	9	11	0	8	1695	0	10000	9.5	1	2.95
0	5	8	7	1	0	22	340	238	6	0	61	4285	1460	9	0	27	484	308	13	0	0	9	7	0	9	2701	0	10000	9.5	1	2.05
0	1	8	5	0	0	27	290	203	7	1	36	3456	1282	15	2	22	412	230	3	0	0	7	13	0	14	3966	0	10000	9.5	1	1.15
0	1	4	5	1	0	12	236	167	5	0	33	2697	973	7	0	15	330	189	6	0	1	5	6	0	21	5286	0	10000	9.5	1	0.25
0	1	2	4	0	0	11	182	115	7	1	23	1986	711	7	0	13	254	145	1	0	1	5	4	0	20	6507	0	10000	9.5	1	-0.65
0	0	1	4	0	0	11	122	92	1	0	32	1383	555	3	0	12	207	107	0	0	0	5	4	0	24	7437	0	10000	9.5	1	-1.55
0	0	2	2	0	0	4	94	82	4	1	17	1107	436	2	0	10	138	87	3	0	0	1	1	0	31	7978	0	10000	9.5	1	-2.45
0	0	2	2	1	0	5	76	61	2	0	12	782	353	3	0	4	128	70	2	0	0	1	4	0	57	8435	0	10000	9.5	1	-3.35
0	0	0	0	0	1	3	60	38	3	0	18	598	281	1	0	3	76	52	3	0	0	2	2	0	73	8786	0	10000	9.5	1	-4.25
0	0	2	0	0	0	3	48	35	1	0	10	445	195	2	0	5	59	45	3	0	1	0	3	0	64	9079	0	10000	9.5	1	-5.15
0	1	1	2	0	0	1	48	28	0	0	7	332	162	3	0	1	48	40	1	0	0	1	1	0	113	9210	0	10000	9.5	1	-6.05
0	0	0	0	0	0	6	24	19	0	0	6	248	112	2	0	2	36	20	0	0	1	0	0	0	137	9387	0	10000	9.5	1	-6.95
0	0	1	0	0	0	1	10	18	1	0	7	169	89	0	0	1	31	21	1	0	0	1	0	0	189	9460	0	10000	9.5	1	-7.85
0	0	1	0	0	0	2	11	15	0	0	3	133	67	1	0	1	17	13	0	0	0	0	0	0	236	9500	0	10000	9.5	1	-8.75
0	0	0	1	0	0	3	7	9	0	1	1	83	50	1	0	1	23	11	0	0	0	1	1	0	321	9486	0	10000	9.5	1	-9.65
0	0	1	0	0	0	0	9	11	0	0	5	69	25	3	0	0	16	7	2	0	0	0	0	0	421	9431	0	10000	9.5	1	-10.55
0	0	0	0	0	0	0	5	7	1	0	2	56	36	1	0	0	9	4	0	0	0	1	0	0	561	9317	0	10000	9.5	1	-11.45
0	0	0	0	0	0	1	4	6	0	0	1	38	18	0	0	0	7	6	1	0	0	1	1	0	820	9096	0	10000	9.5	1	-12.35
0	0	0	0	0	0	1	3	0	0	0	0	34	17	0	0	2	3	3	0	0	0	1	0	0	1043	8893	0	10000	9.5	1	-13.25
0	0	1	0	0	0	0	1	3	0	0	0	19	11	0	0	0	4	2	0	0	0	0	0	0	1401	8558	0	10000	9.5	1	-14.15
0	0	0	0	0	0	0	3	2	0	0	0	18	7	0	0	0	2	2	1	0	0	0	0	0	1784	8181	0	10000	9.5	1	-15.05
0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	3	0	0	0	0	0	0	2452	7526	0	10000	9.5	1	-15.95
0	0	0	0	0	0	0	1	1	0	0	0	4	13	0	0	0	5	1	0	0	0	0	0	0	3252	6723	0	10000	9.5	1	-16.85
0	0	0	0	0	0	0	1	1	0	0	0	6	5	0	0	0	0	1	0	0	0	1	0	0	4354	5631	0	10000	9.5	1	-17.75
0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	5791	4203	0	10000	9.5	1	-18.65
0	0	0	0	0	0	0	1	1	0	0	0	2	1	0	0	0	2	0	0	0	0	0	0	0	7331	2662	0	10000	9.5	1	-19.55
