50	
0	0	2	0	0	0	9	30	15	0	2	98	7563	346	6	0	73	1547	238	4	0	6	14	12	0	1	34	0	10000	3	8.5	24.55
0	1	0	0	0	0	6	36	19	2	0	91	7681	358	6	2	72	1434	216	6	0	4	14	11	0	2	39	0	10000	3	8.5	23.65
0	0	2	2	0	0	6	25	12	2	2	92	7775	337	2	0	68	1395	216	6	0	4	13	7	0	5	29	0	10000	3	8.5	22.75
0	0	1	1	0	0	11	29	18	1	1	72	7861	326	1	1	56	1350	218	6	0	1	11	8	1	4	22	0	10000	3	8.5	21.85
0	1	0	0	0	1	2	31	14	0	1	71	7918	311	1	0	77	1299	203	3	0	5	13	13	0	2	34	0	10000	3	8.5	20.95
0	0	0	0	0	0	12	30	15	0	0	69	8049	303	3	1	58	1195	198	2	0	4	11	9	1	6	34	0	10000	3	8.5	20.05
0	0	0	0	0	0	6	20	19	0	2	85	8026	291	0	2	67	1204	210	2	0	5	12	11	0	4	34	0	10000	3	8.5	19.15
0	0	0	0	0	0	8	28	16	1	1	81	8010	288	4	0	74	1222	208	1	0	5	11	11	3	2	26	0	10000	3	8.5	18.25
0	1	2	0	0	2	5	22	26	1	2	82	8067	317	0	0	65	1155	187	3	0	1	13	2	0	4	43	0	10000	3	8.5	17.35
0	0	0	1	0	0	5	42	21	2	0	105	7909	331	3	2	73	1239	197	5	0	3	18	8	0	2	34	0	10000	3	8.5	16.45
0	1	0	0	1	0	10	39	11	1	0	105	7884	291	7	0	78	1289	203	3	0	3	19	7	1	3	44	0	10000	3	8.5	15.55
0	1	0	0	0	1	11	60	26	1	1	117	7642	371	0	0	84	1373	234	2	0	5	12	5	1	0	53	0	10000	3	8.5	14.65
0	1	1	2	0	0	10	48	33	1	4	120	7394	437	1	1	98	1492	271	8	0	3	14	8	0	5	48	0	10000	3	8.5	13.75
0	0	1	0	0	1	9	65	30	2	2	163	7364	408	2	3	104	1474	261	2	0	3	10	12	1	4	79	0	10000	3	8.5	12.85
0	0	0	1	0	1	13	64	25	1	1	135	7105	486	4	3	114	1612	286	8	1	5	23	18	0	4	90	0	10000	3	8.5	11.95
0	0	0	2	0	0	9	80	27	1	0	177	6988	452	7	4	125	1697	281	9	0	2	23	21	0	5	90	0	10000	3	8.5	11.05
0	0	1	1	0	1	10	75	34	2	2	194	6718	546	4	1	130	1767	335	8	0	5	20	18	1	5	122	0	10000	3	8.5	10.15
1	0	1	0	0	2	22	89	34	0	4	194	6559	616	3	2	130	1797	335	6	0	9	16	13	0	4	163	0	10000	3	8.5	9.25
0	0	3	1	0	2	16	77	42	2	3	197	6457	573	13	2	145	1856	368	7	0	10	36	12	1	9	168	0	10000	3	8.5	8.35
0	1	4	1	0	1	12	94	45	1	8	215	6294	627	9	2	128	1922	371	9	0	9	19	13	1	6	208	0	10000	3	8.5	7.45
0	0	2	0	0	1	18	103	33	2	1	220	6165	618	5	4	172	1928	392	1	0	7	20	19	1	8	280	0	10000	3	8.5	6.55
0	1	2	0	0	2	20	98	52	4	0	228	6042	625	11	3	150	1933	404	7	1	7	35	18	0	11	346	0	10000	3	8.5	5.65
0	2	2	2	0	0	23	85	50	1	3	209	5827	626	4	3	169	2018	402	13	2	7	33	24	0	9	486	0	10000	3	8.5	4.75
0	1	1	2	0	0	30	111	49	1	2	223	5480	654	5	0	151	1933	359	2	0	6	31	17	0	3	939	0	10000	3	8.5	3.85
0	1	3	1	0	0	19	90	51	3	4	210	5008	564	6	1	147	1810	357	5	0	9	28	12	0	12	1659	0	10000	3	8.5	2.95
0	0	0	1	0	0	17	83	36	1	2	208	4362	528	8	1	135	1578	382	8	0	4	22	26	1	12	2585	0	10000	3	8.5	2.05
0	1	1	0	0	0	22	73	31	2	2	143	3522	455	8	1	109	1340	275	1	0	7	18	13	0	17	3959	0	10000	3	8.5	1.15
