50	
0	1	2	1	0	0	2	71	56	1	0	8	8796	576	5	0	5	303	139	4	0	0	5	4	0	1	20	0	10000	6.5	2.5	24.55
0	0	2	2	0	0	3	69	57	0	0	14	8877	532	6	0	10	258	135	2	0	1	8	4	0	0	20	0	10000	6.5	2.5	23.65
0	0	1	1	1	0	2	61	44	3	0	18	9096	413	6	0	9	204	113	2	0	2	3	3	0	1	17	0	10000	6.5	2.5	22.75
0	0	1	1	0	0	3	47	43	0	0	13	9182	381	2	0	5	198	96	3	0	0	4	2	0	1	18	0	10000	6.5	2.5	21.85
0	0	1	1	0	1	2	52	28	2	0	6	9342	291	5	0	4	171	76	2	0	1	6	2	0	1	6	0	10000	6.5	2.5	20.95
0	0	1	0	0	0	2	44	32	1	0	11	9364	282	1	0	4	161	75	6	0	0	4	2	0	1	9	0	10000	6.5	2.5	20.05
0	0	0	0	1	0	2	47	30	0	0	11	9358	299	1	0	7	145	81	0	0	0	2	3	0	0	13	0	10000	6.5	2.5	19.15
0	0	0	1	0	0	1	59	29	2	0	17	9334	309	5	0	8	147	67	3	0	0	3	1	0	2	12	0	10000	6.5	2.5	18.25
0	0	1	2	0	0	2	61	44	0	0	9	9289	294	4	0	11	173	91	4	0	0	3	1	0	1	10	0	10000	6.5	2.5	17.35
0	0	2	0	0	0	10	75	53	0	0	31	9063	406	2	0	14	221	90	0	0	3	5	3	0	0	22	0	10000	6.5	2.5	16.45
0	0	3	1	0	0	8	63	56	1	1	21	9038	406	8	0	8	241	108	3	0	0	1	2	0	0	31	0	10000	6.5	2.5	15.55
0	0	4	1	0	0	2	117	49	2	0	18	8852	488	6	0	11	274	124	7	0	0	3	5	0	3	34	0	10000	6.5	2.5	14.65
0	0	1	0	0	0	12	118	77	0	0	45	8665	544	10	0	19	314	133	1	0	1	6	10	0	1	43	0	10000	6.5	2.5	13.75
0	1	1	2	0	0	7	134	77	1	0	44	8507	627	6	0	23	355	149	1	0	3	6	3	0	1	52	0	10000	6.5	2.5	12.85
0	2	10	3	0	0	7	193	106	7	2	54	8168	704	8	0	26	442	180	5	0	2	5	6	0	1	69	0	10000	6.5	2.5	11.95
0	0	3	2	1	2	10	196	90	4	1	55	7958	821	8	1	30	482	210	7	0	2	4	3	1	3	106	0	10000	6.5	2.5	11.05
0	0	5	5	0	1	19	202	117	5	1	56	7714	910	7	0	27	565	233	3	0	3	6	9	0	9	103	0	10000	6.5	2.5	10.15
0	0	7	4	0	1	21	215	124	4	0	59	7628	935	12	0	36	539	246	5	0	1	17	8	0	5	133	0	10000	6.5	2.5	9.25
0	2	3	3	0	0	24	242	130	3	0	100	7391	995	9	1	45	576	273	13	0	1	14	6	1	6	162	0	10000	6.5	2.5	8.35
