50	
0	0	1	0	0	0	5	38	26	0	1	54	7997	455	3	0	43	1067	256	2	0	3	14	4	0	2	29	0	10000	4.5	7	24.55
0	0	1	0	0	0	1	36	29	2	0	57	8164	435	4	1	44	914	246	5	0	4	13	12	0	3	29	0	10000	4.5	7	23.65
0	1	1	1	0	0	3	34	17	0	2	46	8312	391	2	0	20	903	224	5	0	1	7	3	1	2	24	0	10000	4.5	7	22.75
0	0	1	0	0	0	4	26	23	1	1	38	8366	388	4	0	39	858	203	3	0	0	13	5	0	2	25	0	10000	4.5	7	21.85
0	0	0	0	0	0	5	27	18	2	0	49	8534	341	4	0	37	758	171	2	0	0	9	8	0	3	32	0	10000	4.5	7	20.95
0	0	0	1	0	0	3	27	19	2	1	38	8587	338	1	0	30	749	164	0	0	3	12	8	1	1	15	0	10000	4.5	7	20.05
0	0	0	0	0	0	4	25	20	1	0	30	8595	358	2	0	34	727	149	2	0	1	12	7	0	1	32	0	10000	4.5	7	19.15
0	0	0	0	0	0	4	33	31	2	0	49	8527	335	2	1	30	737	190	2	0	3	6	7	1	5	35	0	10000	4.5	7	18.25
0	0	0	0	0	0	4	33	23	2	1	51	8503	351	2	0	44	746	185	3	0	1	11	5	0	3	32	0	10000	4.5	7	17.35
0	1	1	0	0	0	5	45	28	0	0	47	8466	358	4	2	37	739	208	3	0	4	6	9	1	1	35	0	10000	4.5	7	16.45
0	0	3	0	0	2	15	48	29	2	1	57	8252	404	6	0	56	866	196	2	0	2	13	6	0	3	37	0	10000	4.5	7	15.55
0	0	0	0	0	0	12	48	29	0	0	70	8145	435	1	0	58	906	224	4	0	3	13	13	0	4	35	0	10000	4.5	7	14.65
0	0	1	2	0	1	10	76	24	3	0	76	7914	490	6	0	64	1000	245	5	0	1	13	9	0	3	57	0	10000	4.5	7	13.75
0	0	2	1	0	0	13	77	43	0	0	85	7737	525	1	1	72	1072	284	7	0	2	9	4	1	2	62	0	10000	4.5	7	12.85
0	1	1	0	0	0	10	84	45	2	1	120	7582	539	7	0	55	1159	277	3	0	2	15	13	0	4	80	0	10000	4.5	7	11.95
0	0	2	0	0	0	15	89	47	4	0	110	7331	639	5	1	73	1215	317	7	0	3	12	18	0	8	104	0	10000	4.5	7	11.05
0	1	3	2	0	0	11	105	52	3	2	119	7120	662	9	1	85	1304	345	5	0	6	28	18	1	7	111	0	10000	4.5	7	10.15
