50	
0	0	9	0	1	0	11	201	152	4	0	28	6070	2170	18	0	15	696	515	10	0	1	19	12	0	8	60	0	10000	11	3.5	24.55
0	1	5	7	0	0	6	197	156	2	0	32	6072	2204	19	0	18	684	495	6	0	2	15	19	0	3	57	0	10000	11	3.5	23.65
0	1	6	5	0	0	9	193	165	2	1	23	6208	2128	24	0	16	656	467	12	0	2	15	13	2	4	48	0	10000	11	3.5	22.75
0	1	3	0	0	0	8	193	177	4	1	24	6189	2109	18	1	24	665	493	10	0	1	13	9	0	8	49	0	10000	11	3.5	21.85
0	0	3	4	1	0	8	188	136	8	0	33	6256	2144	14	0	17	611	474	12	0	0	14	9	2	3	63	0	10000	11	3.5	20.95
0	0	3	0	0	0	9	202	161	4	0	39	6213	2116	15	0	11	656	455	14	0	3	10	17	1	6	65	0	10000	11	3.5	20.05
0	0	3	3	0	0	6	188	157	5	1	35	6258	2075	15	0	12	641	491	12	0	0	19	11	3	4	61	0	10000	11	3.5	19.15
0	0	2	7	0	0	7	197	170	1	0	37	6285	2092	14	0	15	626	454	5	0	2	10	5	1	3	67	0	10000	11	3.5	18.25
0	0	2	2	1	0	7	182	142	5	0	35	6307	2080	11	0	24	600	482	10	1	5	15	16	1	3	69	0	10000	11	3.5	17.35
0	2	3	0	0	1	10	196	174	5	0	19	6178	2078	22	0	23	648	518	7	0	0	16	18	0	5	77	0	10000	11	3.5	16.45
0	0	5	4	1	0	8	222	167	3	0	24	6213	2032	19	2	27	661	478	9	0	4	11	14	1	2	93	0	10000	11	3.5	15.55
0	1	3	7	1	0	15	208	169	3	2	35	6089	2115	13	0	23	682	494	10	0	1	12	11	1	10	95	0	10000	11	3.5	14.65
0	2	4	4	0	0	10	218	169	4	1	38	5924	2223	21	0	20	675	544	17	0	0	20	13	1	9	83	0	10000	11	3.5	13.75
1	1	6	3	1	0	12	243	190	5	0	47	5916	2139	20	0	23	743	480	11	0	2	14	19	2	9	113	0	10000	11	3.5	12.85
0	0	4	5	0	0	6	227	197	10	0	34	5762	2257	20	1	31	752	514	11	0	0	21	14	1	7	126	0	10000	11	3.5	11.95
0	0	6	9	1	0	15	288	205	5	0	53	5691	2168	18	0	33	788	524	19	0	1	20	21	2	10	123	0	10000	11	3.5	11.05
0	1	4	5	0	1	14	271	204	12	1	60	5569	2290	23	0	32	760	533	20	0	2	19	15	2	9	153	0	10000	11	3.5	10.15
0	1	6	7	1	0	11	281	240	8	1	56	5430	2250	24	0	31	838	581	5	0	2	15	15	1	3	193	0	10000	11	3.5	9.25
0	1	11	5	0	0	20	339	219	5	0	62	5355	2285	25	0	35	822	564	17	0	3	22	20	2	5	183	0	10000	11	3.5	8.35
0	0	7	5	1	0	16	297	196	10	4	58	5262	2384	31	0	30	843	530	9	0	2	15	21	0	11	268	0	10000	11	3.5	7.45
0	3	4	3	0	0	21	292	256	7	0	74	5090	2354	20	1	30	904	602	12	0	2	15	19	0	8	283	0	10000	11	3.5	6.55
0	2	6	3	0	0	12	296	219	8	0	62	5102	2346	19	2	39	853	606	13	0	4	17	15	1	7	368	0	10000	11	3.5	5.65
0	0	4	2	0	0	15	282	219	11	0	54	4944	2421	22	1	28	844	587	14	0	2	15	13	2	7	513	0	10000	11	3.5	4.75
0	0	5	6	1	0	24	266	214	13	1	58	4664	2271	31	1	29	828	543	12	0	2	22	12	2	7	988	0	10000	11	3.5	3.85
0	0	3	8	2	1	12	290	232	16	1	52	4287	2053	13	0	28	819	513	13	0	1	15	18	2	1	1620	0	10000	11	3.5	2.95
0	0	1	7	2	0	16	240	216	6	1	44	3746	1786	18	0	36	692	474	7	1	4	17	12	0	13	2661	0	10000	11	3.5	2.05
0	3	1	1	0	1	7	195	153	7	0	37	3011	1555	16	1	27	585	382	16	0	3	11	8	1	16	3963	0	10000	11	3.5	1.15
0	0	4	3	0	0	9	155	130	5	0	27	2382	1176	16	0	24	488	287	4	0	2	9	15	0	19	5245	0	10000	11	3.5	0.25
0	1	2	1	0	0	9	143	100	4	0	27	1658	859	8	0	10	333	250	1	0	1	8	2	0	33	6550	0	10000	11	3.5	-0.65
0	2	5	3	0	0	2	100	64	2	0	19	1245	667	11	0	16	266	171	5	0	1	5	5	1	23	7387	0	10000	11	3.5	-1.55
0	0	1	0	0	0	4	68	54	1	0	16	952	515	6	0	9	210	137	3	0	2	5	2	0	41	7974	0	10000	11	3.5	-2.45
0	0	1	2	0	0	4	59	37	0	0	5	691	418	6	0	7	145	113	4	0	0	2	2	0	46	8458	0	10000	11	3.5	-3.35
0	0	0	0	0	0	2	43	30	2	0	11	490	270	4	0	6	107	85	3	0	1	4	2	0	55	8885	0	10000	11	3.5	-4.25
0	0	0	1	0	0	1	23	24	1	0	0	392	250	1	0	3	83	54	2	0	0	2	3	1	62	9097	0	10000	11	3.5	-5.15
0	0	2	1	0	0	0	28	19	1	0	9	289	166	0	0	6	83	49	0	0	0	1	1	1	109	9235	0	10000	11	3.5	-6.05
0	0	0	1	0	0	0	19	12	1	0	3	206	132	1	0	2	52	33	1	0	0	2	1	0	129	9405	0	10000	11	3.5	-6.95
0	0	1	0	0	0	1	15	11	0	0	2	138	103	3	0	3	42	31	1	0	0	1	2	0	193	9453	0	10000	11	3.5	-7.85
0	0	0	0	0	0	1	13	5	1	0	5	117	81	0	0	1	23	31	1	0	0	2	2	0	258	9459	0	10000	11	3.5	-8.75
0	0	0	1	0	0	0	6	6	0	0	3	91	60	3	0	1	23	30	1	0	0	0	2	0	335	9438	0	10000	11	3.5	-9.65
0	0	0	0	0	0	0	6	3	1	0	1	54	42	1	0	2	20	12	0	0	0	0	0	0	433	9425	0	10000	11	3.5	-10.55
0	0	0	0	0	0	1	2	3	0	0	2	42	37	0	0	1	12	14	0	0	0	0	0	0	629	9257	0	10000	11	3.5	-11.45
0	0	0	0	0	0	0	4	3	0	0	0	32	28	1	0	0	11	7	0	0	0	1	0	0	795	9118	0	10000	11	3.5	-12.35
0	0	0	0	0	0	0	1	4	0	0	1	30	18	1	0	0	5	4	0	0	0	0	0	0	1044	8892	0	10000	11	3.5	-13.25
0	0	0	0	0	0	0	0	0	0	0	1	33	17	0	0	0	5	5	0	0	0	0	0	0	1410	8529	0	10000	11	3.5	-14.15
0	0	0	0	0	0	0	0	1	0	0	0	13	13	0	0	0	2	3	0	0	0	0	0	0	1879	8089	0	10000	11	3.5	-15.05
0	0	0	0	0	0	0	0	0	0	0	0	15	8	0	0	1	2	2	0	0	0	0	0	0	2487	7485	0	10000	11	3.5	-15.95
0	0	0	0	0	0	0	1	0	0	0	0	10	4	1	0	0	5	2	0	0	0	0	0	0	3202	6775	0	10000	11	3.5	-16.85
0	0	0	0	0	0	0	1	0	0	0	1	2	3	0	0	0	1	0	0	0	0	0	0	0	4218	5774	0	10000	11	3.5	-17.75
0	0	0	0	0	0	0	0	1	0	0	0	3	5	0	0	0	0	0	0	0	0	0	0	0	5839	4152	0	10000	11	3.5	-18.65
0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	1	0	0	0	0	0	0	0	7325	2671	0	10000	11	3.5	-19.55
