50	
0	0	2	3	0	0	4	56	40	2	0	36	8378	556	6	0	18	625	225	4	0	2	6	9	1	2	25	0	10000	6	5	24.55
0	0	2	2	0	0	2	45	43	1	0	26	8499	570	2	0	23	546	187	9	0	0	9	10	1	2	21	0	10000	6	5	23.65
0	0	2	0	0	0	3	50	39	0	0	26	8651	458	5	0	15	495	212	2	0	1	7	7	0	4	23	0	10000	6	5	22.75
0	0	0	0	0	0	2	38	26	1	0	31	8739	458	4	1	13	466	180	2	0	2	5	7	0	1	24	0	10000	6	5	21.85
0	0	0	1	0	1	2	35	35	1	0	23	8791	462	5	0	15	423	166	7	0	0	1	7	1	1	23	0	10000	6	5	20.95
0	0	1	2	0	0	1	40	32	3	0	27	8863	369	3	1	18	436	170	4	0	4	8	4	0	2	12	0	10000	6	5	20.05
0	0	1	0	0	0	0	44	34	0	0	23	8944	391	3	0	18	365	145	0	0	1	5	1	0	0	25	0	10000	6	5	19.15
0	1	1	1	1	0	5	42	32	1	2	23	8895	372	5	0	14	418	156	7	0	1	4	4	0	2	13	0	10000	6	5	18.25
0	0	1	0	0	0	2	42	22	3	1	31	8825	414	4	0	18	435	142	4	0	1	7	6	1	3	38	0	10000	6	5	17.35
0	0	0	1	0	0	2	61	30	1	0	32	8754	414	5	0	25	465	154	1	0	0	10	6	1	1	37	0	10000	6	5	16.45
0	0	3	0	0	1	8	67	46	2	0	46	8538	496	5	0	31	506	185	9	0	0	11	8	0	3	35	0	10000	6	5	15.55
0	1	1	2	0	0	5	85	57	2	0	45	8378	526	5	1	29	589	193	8	0	3	8	8	1	5	48	0	10000	6	5	14.65
0	0	1	2	0	0	5	87	52	2	0	45	8272	596	3	0	27	600	226	1	0	0	10	13	1	5	52	0	10000	6	5	13.75
0	1	2	0	0	0	7	106	53	1	2	57	7987	659	9	0	34	730	248	5	1	1	13	9	3	2	70	0	10000	6	5	12.85
0	0	4	1	1	0	11	134	61	4	0	75	7816	727	8	2	31	738	296	4	0	3	9	6	2	3	64	0	10000	6	5	11.95
0	0	4	1	0	0	7	122	89	4	5	68	7590	810	8	0	51	817	294	5	0	6	10	13	0	3	93	0	10000	6	5	11.05
0	0	5	2	1	0	11	140	72	2	1	74	7433	858	11	0	48	897	296	7	0	2	10	12	1	5	112	0	10000	6	5	10.15
0	2	3	3	1	1	17	150	91	4	1	99	7150	932	10	0	65	956	341	5	0	2	17	13	3	4	130	0	10000	6	5	9.25
0	0	1	2	0	0	18	160	96	3	1	112	6990	978	13	2	72	983	344	7	0	0	14	9	0	3	192	0	10000	6	5	8.35
1	1	2	2	0	0	14	169	102	6	0	115	6857	971	13	2	71	1023	386	5	1	4	19	7	1	9	219	0	10000	6	5	7.45
0	0	4	1	0	0	19	174	115	2	2	101	6750	991	12	1	67	1070	375	10	0	3	18	3	1	1	280	0	10000	6	5	6.55
0	0	3	3	0	1	22	182	112	4	1	117	6504	1081	9	0	73	1128	386	7	0	1	10	11	1	6	338	0	10000	6	5	5.65
0	3	8	3	0	0	19	200	99	3	1	120	6429	1075	18	0	65	1067	400	10	0	3	14	8	0	5	450	0	10000	6	5	4.75
0	1	3	1	0	1	22	181	115	0	2	126	5965	1069	11	2	58	1106	365	11	0	2	21	20	2	11	905	0	10000	6	5	3.85
0	1	5	3	0	1	18	191	99	5	3	114	5425	1007	7	1	65	1025	352	6	1	3	8	8	0	10	1642	0	10000	6	5	2.95
0	2	4	2	0	1	13	174	95	5	3	116	4660	849	8	0	60	927	352	11	0	1	15	12	1	11	2678	0	10000	6	5	2.05
0	1	8	2	0	0	15	152	85	0	3	87	3787	732	9	1	43	747	306	6	0	2	17	8	0	14	3975	0	10000	6	5	1.15
0	0	4	1	0	0	11	115	56	1	3	75	3009	580	5	0	55	626	196	6	0	4	12	6	0	18	5217	0	10000	6	5	0.25
0	0	1	1	0	0	12	110	59	1	0	48	2090	424	7	0	32	462	154	7	0	0	10	6	0	20	6556	0	10000	6	5	-0.65
0	0	1	0	0	0	11	75	39	1	1	52	1631	331	7	1	39	353	120	4	0	3	9	4	1	31	7286	0	10000	6	5	-1.55
1	2	0	2	0	1	5	46	23	0	0	31	1208	257	2	0	18	266	113	2	0	1	0	0	1	38	7983	0	10000	6	5	-2.45
0	0	0	1	0	0	6	52	11	2	0	34	772	188	1	0	16	212	65	4	0	1	5	2	0	44	8584	0	10000	6	5	-3.35
0	0	1	1	0	0	2	28	25	1	0	23	610	175	2	0	13	172	49	1	0	2	3	2	0	69	8821	0	10000	6	5	-4.25
0	0	0	0	0	1	2	29	11	1	0	14	491	122	1	0	6	129	50	4	0	1	1	1	0	74	9062	0	10000	6	5	-5.15
0	0	0	0	0	0	1	25	10	1	0	19	366	92	0	0	5	76	32	0	0	0	1	0	0	90	9282	0	10000	6	5	-6.05
0	0	0	1	0	0	1	17	4	0	0	10	224	80	1	0	7	67	25	0	0	0	2	0	0	157	9404	0	10000	6	5	-6.95
0	0	0	0	0	0	2	11	9	0	0	7	196	67	1	0	0	49	24	2	0	0	1	0	0	185	9446	0	10000	6	5	-7.85
0	0	0	1	0	0	3	4	6	0	0	3	152	33	0	0	6	45	12	0	0	0	0	0	0	244	9491	0	10000	6	5	-8.75
0	0	0	0	0	0	0	2	1	0	0	5	92	25	1	0	6	21	7	0	0	0	1	0	0	291	9548	0	10000	6	5	-9.65
0	0	0	0	0	0	0	5	1	0	0	6	61	19	0	0	2	28	9	0	0	0	0	1	0	468	9400	0	10000	6	5	-10.55
0	0	0	0	0	0	1	3	3	0	0	3	50	22	0	0	0	14	12	0	0	0	1	0	0	594	9297	0	10000	6	5	-11.45
0	0	0	0	0	0	0	6	3	0	0	4	35	17	1	0	0	12	7	0	0	0	0	0	0	817	9098	0	10000	6	5	-12.35
0	0	0	0	0	0	0	1	2	0	0	0	38	7	0	0	2	15	3	0	0	0	0	1	0	1021	8910	0	10000	6	5	-13.25
0	0	0	0	0	0	0	1	0	0	0	2	21	12	0	0	0	6	3	0	0	0	0	0	0	1378	8577	0	10000	6	5	-14.15
0	0	0	0	0	0	0	1	2	0	0	1	13	2	0	0	0	4	4	1	0	0	0	0	0	1890	8082	0	10000	6	5	-15.05
0	0	0	0	0	0	0	0	0	0	0	1	6	4	0	0	0	2	3	0	0	0	1	0	0	2422	7561	0	10000	6	5	-15.95
0	0	0	0	0	0	0	0	1	0	0	0	7	9	0	0	0	1	1	0	0	0	0	0	0	3175	6806	0	10000	6	5	-16.85
0	0	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	3	1	0	0	0	0	0	0	4251	5733	0	10000	6	5	-17.75
0	0	0	0	0	0	0	0	0	0	0	0	5	2	0	0	0	1	0	0	0	0	0	0	0	5821	4171	0	10000	6	5	-18.65
0	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	7308	2687	0	10000	6	5	-19.55
