50	
0	0	1	1	0	0	6	59	49	4	0	35	8094	746	3	1	23	642	291	4	0	2	8	8	0	1	22	0	10000	6.5	5	24.55
0	1	0	6	0	1	4	54	43	1	3	23	8251	678	9	0	29	590	260	5	0	0	5	9	0	1	27	0	10000	6.5	5	23.65
0	0	1	1	0	0	6	56	48	0	0	21	8392	629	6	0	22	526	243	1	0	0	9	11	1	0	27	0	10000	6.5	5	22.75
0	0	1	1	0	0	4	60	47	0	0	21	8529	547	4	0	21	503	214	6	0	1	6	7	1	6	21	0	10000	6.5	5	21.85
1	0	1	1	0	1	6	50	34	3	0	29	8561	530	5	0	23	508	202	3	0	2	9	7	0	1	23	0	10000	6.5	5	20.95
0	0	2	1	0	0	4	45	44	0	0	25	8666	487	4	0	24	469	187	3	0	2	9	6	0	1	21	0	10000	6.5	5	20.05
0	1	0	1	0	0	3	42	38	0	0	30	8726	480	5	0	13	453	179	2	0	3	2	4	0	0	18	0	10000	6.5	5	19.15
0	0	0	0	0	0	3	53	38	0	0	34	8742	510	5	0	10	393	159	2	0	1	5	10	0	2	33	0	10000	6.5	5	18.25
0	0	1	0	0	0	3	50	38	1	1	27	8623	502	5	1	24	466	200	3	0	1	8	6	1	2	37	0	10000	6.5	5	17.35
0	2	2	1	0	0	9	66	43	3	1	44	8481	536	6	1	24	526	199	2	0	1	13	5	1	4	30	0	10000	6.5	5	16.45
0	0	1	2	1	0	4	93	53	0	0	44	8341	577	4	1	22	574	213	2	0	0	13	10	0	1	44	0	10000	6.5	5	15.55
0	0	0	0	1	0	8	82	57	3	1	45	8255	604	7	1	26	640	212	1	0	0	9	7	0	1	40	0	10000	6.5	5	14.65
0	0	2	1	0	0	7	104	60	1	0	68	8029	692	5	0	31	652	262	4	0	1	11	7	1	3	59	0	10000	6.5	5	13.75
0	0	1	0	0	0	14	122	63	3	0	57	7808	785	8	1	33	720	264	3	0	5	19	10	0	3	81	0	10000	6.5	5	12.85
0	2	0	2	0	0	14	113	60	1	0	62	7669	854	9	0	41	746	306	7	0	2	12	9	1	2	88	0	10000	6.5	5	11.95
0	0	0	2	0	0	7	155	83	2	0	83	7398	896	8	1	43	833	335	12	1	2	13	8	1	3	114	0	10000	6.5	5	11.05
0	0	0	2	0	0	19	168	83	2	2	81	7199	992	11	1	49	885	351	7	0	2	14	11	1	7	113	0	10000	6.5	5	10.15
0	1	3	6	0	0	16	149	93	7	2	80	7143	991	7	0	53	935	335	7	0	5	12	12	0	0	143	0	10000	6.5	5	9.25
1	0	2	4	0	0	15	152	107	2	1	102	6836	1077	17	2	62	1031	380	13	0	2	15	9	1	6	163	0	10000	6.5	5	8.35
1	1	2	5	0	1	16	192	112	3	1	103	6646	1091	11	1	63	1086	380	5	0	4	14	19	0	5	238	0	10000	6.5	5	7.45
0	1	4	2	0	1	24	220	137	5	1	97	6518	1121	9	0	60	1091	393	8	0	2	11	10	0	3	282	0	10000	6.5	5	6.55
0	0	1	3	0	1	20	201	121	5	1	113	6339	1172	9	0	63	1096	451	9	0	4	16	19	1	8	347	0	10000	6.5	5	5.65
1	0	7	3	0	0	25	198	121	4	3	111	6176	1163	15	1	74	1173	410	6	0	1	24	12	0	6	466	0	10000	6.5	5	4.75
0	2	0	2	0	2	21	199	102	1	1	107	5949	1122	13	1	60	1071	376	6	0	3	15	18	0	8	921	0	10000	6.5	5	3.85
0	3	7	3	0	1	29	193	110	3	2	100	5313	1056	11	0	59	969	414	1	2	3	14	19	4	8	1676	0	10000	6.5	5	2.95
0	3	5	1	0	0	13	161	97	2	3	95	4621	868	12	0	59	961	332	9	1	3	20	20	0	13	2701	0	10000	6.5	5	2.05
0	0	2	1	0	0	10	141	96	2	0	96	3827	798	14	0	44	743	275	7	0	1	12	12	1	15	3903	0	10000	6.5	5	1.15
0	0	0	1	0	0	12	108	74	1	3	84	2886	636	9	1	39	590	232	2	0	1	13	10	0	15	5283	0	10000	6.5	5	0.25
0	0	0	4	0	1	10	84	52	0	2	50	2085	494	6	0	28	483	183	6	0	3	11	5	0	19	6474	0	10000	6.5	5	-0.65
0	0	3	0	0	1	9	81	33	1	0	34	1563	383	4	1	27	355	149	3	0	3	3	3	1	30	7313	0	10000	6.5	5	-1.55
0	2	0	1	0	0	3	65	23	2	1	46	1168	298	2	0	22	265	100	4	0	0	2	5	0	41	7950	0	10000	6.5	5	-2.45
0	0	1	0	0	0	2	38	20	0	0	22	810	200	2	0	15	232	80	0	0	0	2	1	0	49	8526	0	10000	6.5	5	-3.35
0	0	1	0	0	1	2	36	13	0	0	22	601	183	1	0	10	170	68	2	0	1	4	2	0	56	8827	0	10000	6.5	5	-4.25
0	0	0	0	0	0	3	26	13	1	0	17	444	138	2	0	7	119	54	0	0	1	1	1	0	80	9093	0	10000	6.5	5	-5.15
0	0	0	0	0	0	1	25	13	0	0	13	350	92	1	0	4	69	38	2	0	0	1	1	0	105	9285	0	10000	6.5	5	-6.05
0	0	0	0	0	0	0	11	9	0	0	8	269	86	1	0	1	69	30	2	0	0	0	0	0	128	9386	0	10000	6.5	5	-6.95
0	0	0	0	0	0	1	13	10	0	0	9	167	57	2	0	5	47	17	0	0	1	1	1	0	216	9453	0	10000	6.5	5	-7.85
0	0	0	0	0	0	2	6	4	0	0	3	125	33	1	0	3	47	18	0	0	0	0	1	0	234	9523	0	10000	6.5	5	-8.75
0	0	0	0	0	0	0	9	6	0	0	8	106	30	1	0	3	27	17	1	0	0	1	0	1	355	9435	0	10000	6.5	5	-9.65
0	0	0	0	0	0	0	2	2	0	0	3	88	22	1	0	1	28	11	0	0	0	0	0	0	470	9372	0	10000	6.5	5	-10.55
0	0	0	0	0	0	1	5	4	0	0	3	49	19	0	0	2	13	10	0	0	0	1	0	0	585	9308	0	10000	6.5	5	-11.45
0	0	0	0	0	0	0	3	0	0	0	2	42	17	0	0	4	7	2	0	0	0	0	1	0	756	9166	0	10000	6.5	5	-12.35
0	0	1	0	0	0	0	5	2	0	0	1	25	7	0	0	0	9	6	0	0	0	0	0	0	991	8953	0	10000	6.5	5	-13.25
0	0	0	0	0	0	0	2	0	0	0	1	15	2	1	0	1	6	4	0	0	0	1	0	0	1386	8581	0	10000	6.5	5	-14.15
0	0	0	0	0	0	0	0	1	0	0	1	13	4	1	0	0	6	3	0	0	0	0	0	0	1864	8107	0	10000	6.5	5	-15.05
0	0	0	0	0	0	1	0	0	0	0	1	9	5	0	0	0	2	1	0	0	0	1	0	0	2430	7550	0	10000	6.5	5	-15.95
0	0	0	0	0	0	0	0	1	0	0	0	1	3	0	0	0	4	0	0	0	0	0	0	0	3272	6719	0	10000	6.5	5	-16.85
0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	2	0	0	0	0	0	0	0	4263	5726	0	10000	6.5	5	-17.75
0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	1	1	0	0	0	0	0	0	5819	4171	0	10000	6.5	5	-18.65
0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	1	0	0	0	0	0	0	7272	2721	0	10000	6.5	5	-19.55
