50	
0	2	1	3	0	0	15	67	49	2	0	78	4002	990	14	0	86	3514	978	13	0	10	59	38	3	9	67	0	10000	7.5	13	24.55
0	0	0	0	0	0	9	56	27	1	2	83	3981	1019	12	2	79	3571	987	11	0	5	40	28	0	8	79	0	10000	7.5	13	23.65
0	0	3	0	0	0	7	48	37	0	2	90	3957	1072	13	1	67	3541	985	16	0	3	38	37	1	9	73	0	10000	7.5	13	22.75
0	0	1	0	0	0	5	65	45	0	1	84	4000	1082	15	3	74	3470	956	16	0	3	41	48	3	10	78	0	10000	7.5	13	21.85
0	0	2	0	0	0	3	49	44	1	1	71	3985	1025	15	0	81	3487	1043	9	0	10	36	43	2	10	83	0	10000	7.5	13	20.95
0	0	1	0	0	0	12	51	44	0	1	85	4001	1018	21	2	62	3532	979	19	0	5	45	33	0	12	77	0	10000	7.5	13	20.05
0	1	0	0	0	0	6	35	41	1	3	91	4067	1011	11	2	66	3498	986	10	1	6	46	38	0	10	70	0	10000	7.5	13	19.15
0	0	3	0	0	0	5	40	38	1	1	67	4003	1088	12	0	74	3504	979	15	0	9	53	30	1	9	68	0	10000	7.5	13	18.25
0	0	0	2	0	0	6	66	46	0	2	77	3913	1099	22	1	84	3475	1011	14	1	2	50	29	2	14	84	0	10000	7.5	13	17.35
0	0	2	0	0	0	7	46	42	3	1	86	4015	1081	17	1	87	3435	962	14	0	7	41	42	2	13	96	0	10000	7.5	13	16.45
0	1	0	1	0	0	7	64	42	1	2	95	3848	1019	10	0	62	3645	979	14	1	4	44	42	2	11	106	0	10000	7.5	13	15.55
0	1	2	1	0	1	11	62	55	2	2	98	3783	1076	10	1	92	3531	1029	15	0	4	57	42	2	9	114	0	10000	7.5	13	14.65
0	0	0	1	0	0	10	56	36	0	0	92	3855	1102	17	0	106	3499	988	23	0	9	54	38	0	11	103	0	10000	7.5	13	13.75
0	0	0	0	0	0	9	59	34	4	1	96	3852	1020	13	2	101	3509	1056	8	0	8	49	40	4	5	130	0	10000	7.5	13	12.85
0	1	0	2	0	0	11	80	49	0	1	92	3792	1143	14	1	88	3481	988	18	0	4	55	49	0	9	122	0	10000	7.5	13	11.95
0	0	1	1	0	3	10	81	47	0	1	90	3742	1146	11	0	114	3527	961	13	0	6	45	39	2	12	148	0	10000	7.5	13	11.05
0	1	4	0	0	0	8	69	46	1	1	106	3747	1127	13	2	105	3407	1052	9	0	14	44	41	5	8	190	0	10000	7.5	13	10.15
0	1	2	2	0	0	9	55	56	3	0	105	3683	1110	12	0	96	3468	1055	25	0	9	57	40	1	18	193	0	10000	7.5	13	9.25
0	0	2	1	0	0	15	70	45	2	1	104	3581	1124	22	2	92	3462	1075	15	0	8	54	55	5	11	254	0	10000	7.5	13	8.35
0	2	1	1	0	0	17	84	60	1	0	124	3618	1151	13	0	97	3449	988	11	0	6	49	50	1	8	269	0	10000	7.5	13	7.45
0	1	5	0	0	1	12	66	47	1	2	107	3541	1140	16	2	103	3452	1045	16	0	10	74	49	1	10	299	0	10000	7.5	13	6.55
0	0	3	0	0	2	5	76	52	2	0	106	3608	1160	17	0	107	3333	1004	25	0	9	53	46	4	10	378	0	10000	7.5	13	5.65
0	0	4	0	0	1	12	68	55	3	1	118	3561	1057	19	2	105	3262	1043	18	2	6	49	44	1	20	549	0	10000	7.5	13	4.75
0	0	1	0	0	0	9	78	47	2	3	106	3341	1094	16	2	110	3165	954	18	0	11	65	45	4	7	922	0	10000	7.5	13	3.85
0	0	0	1	0	0	11	61	51	1	1	115	3062	993	11	0	101	2792	918	13	1	9	63	42	0	17	1737	0	10000	7.5	13	2.95
0	0	0	1	0	0	7	57	47	4	0	78	2657	846	13	1	90	2571	791	14	0	4	51	37	0	15	2716	0	10000	7.5	13	2.05
0	0	0	1	0	0	6	54	48	1	1	78	2235	740	12	2	74	2043	680	10	0	7	46	22	1	13	3926	0	10000	7.5	13	1.15
0	0	2	0	0	0	5	32	23	1	1	71	1669	618	4	1	65	1587	508	9	1	5	34	30	0	28	5306	0	10000	7.5	13	0.25
0	1	1	1	0	1	4	33	23	1	1	54	1196	399	5	1	54	1215	406	11	0	2	31	16	0	28	6516	0	10000	7.5	13	-0.65
0	0	0	0	0	1	3	19	21	0	0	35	962	326	6	2	26	874	309	3	1	3	26	17	0	31	7335	0	10000	7.5	13	-1.55
0	0	0	0	0	0	1	17	10	0	1	23	711	231	5	0	24	642	205	4	0	2	11	7	0	42	8064	0	10000	7.5	13	-2.45
0	0	0	0	0	1	0	17	8	3	1	18	535	195	2	1	16	505	177	0	0	0	10	12	1	41	8457	0	10000	7.5	13	-3.35
0	1	0	1	0	0	0	13	5	0	0	22	382	131	2	0	13	363	129	0	0	1	5	11	0	67	8854	0	10000	7.5	13	-4.25
0	0	0	0	0	0	1	10	3	0	0	6	291	113	0	0	9	245	95	1	0	3	6	4	0	86	9127	0	10000	7.5	13	-5.15
