50	
0	0	4	0	0	0	5	84	75	4	1	36	4508	1939	23	1	37	1959	1166	19	0	3	37	21	2	12	64	0	10000	11	9.5	24.55
1	2	5	3	0	0	11	98	85	5	0	44	4521	2001	19	0	40	1819	1156	18	0	8	47	29	1	10	77	0	10000	11	9.5	23.65
0	1	4	0	0	0	9	89	75	4	0	52	4507	2058	23	1	37	1852	1096	15	0	3	39	30	1	13	91	0	10000	11	9.5	22.75
0	1	2	2	0	1	12	92	73	4	0	47	4494	2033	13	0	47	1882	1113	25	0	2	28	33	1	7	88	0	10000	11	9.5	21.85
0	0	3	4	0	0	6	92	74	1	1	47	4512	1979	21	0	41	1925	1137	12	0	1	30	29	3	13	69	0	10000	11	9.5	20.95
0	1	4	0	0	0	6	94	89	5	1	48	4505	1991	28	0	42	1922	1094	13	0	3	37	27	2	10	78	0	10000	11	9.5	20.05
0	0	3	0	0	0	3	96	77	1	2	59	4455	1978	14	1	47	1931	1147	18	0	2	33	33	3	9	88	0	10000	11	9.5	19.15
0	0	2	2	0	0	9	119	73	2	0	59	4386	2054	22	0	47	1940	1095	18	0	5	30	24	2	7	104	0	10000	11	9.5	18.25
0	0	3	4	0	0	8	88	88	2	0	45	4541	1982	27	1	46	1850	1095	13	1	4	55	33	2	11	101	0	10000	11	9.5	17.35
0	0	2	1	0	0	9	77	97	5	2	61	4351	2046	25	0	52	1884	1165	16	1	5	44	45	2	6	104	0	10000	11	9.5	16.45
0	0	4	2	0	0	7	101	114	4	0	67	4368	2001	25	3	50	1896	1129	22	0	1	45	42	0	10	109	0	10000	11	9.5	15.55
0	1	1	1	0	0	11	98	103	2	0	51	4318	2013	17	0	58	1903	1189	22	0	7	37	34	3	10	121	0	10000	11	9.5	14.65
0	0	2	4	0	1	5	107	98	2	1	61	4347	1994	16	0	51	1938	1122	26	0	2	43	40	2	8	130	0	10000	11	9.5	13.75
0	0	3	5	0	1	3	104	99	1	1	55	4200	2075	16	2	41	1984	1171	26	0	5	24	49	4	11	120	0	10000	11	9.5	12.85
0	2	5	3	0	0	11	117	110	5	2	66	4154	2065	19	2	53	1952	1158	18	0	0	41	42	3	15	157	0	10000	11	9.5	11.95
